ID,Заголовок,Приоритет,Предусловия,Шаги,Ожидаемые результаты
ТС-01,Успешное добавление товара в корзину,High,;1. Открыт сайт SauceDemo.
2. Пользователь авторизован (как standard_user).
3. Открыта страница списка товаров (Products).;,1. Нажать кнопку Add to cart на карточке первого товара в списке (Sauce Labs Backpack),;1. Кнопка Add to cart на карточке товара изменилась на Remove.
2. На иконке корзины (в правом верхнем углу) появился красный бейдж с цифрой "1".
3. При переходе в корзину товар "Sauce Labs Backpack" отображается в списке.;
ТС-02,Валидация пустого поля `First Name` при оформлении заказа,High,;1. Открыт сайт SauceDemo. 
2. Пользователь авторизован (как standard_user). 
3. В корзине есть 1 товар
4. Открыта страница оформления заказа (нажата кнопка Checkout в корзине);,;1. Ввести в поле Last Name значение «Иванов»
2. Ввести в поле Zip/Postal code значение «000000»
3. Оставить поле First Name пустым (даже без пробелов)
4. Нажать кнопку Continue;,;1. Система не даст продолжить оформление
2. Выведется сообщение об ошибке «Error: First Name is required»
3. Все три поля будут подсвечены красным;
ТС-03,Удаление товара внутри корзины ,High,;1. Открыт сайт SauceDemo.  
2. Пользователь авторизован (как standard_user).  
3. В корзине есть 1 товар 
4. Открыта страница корзины (/cart.html) ;,1. Нажать кнопку Remove внутри карточки товара.,;1. Пользователь остается на странице корзины.
2. Корзина станет пустой. 
3. Карточка с товаром исчезнет из корзины. 
4. Счетчик (красный бейдж) корзины исчезнет.;
